timestamp,label,index,middle,ring,pinky,thumb
1781102266.119994,YES,100,79,100,100,100
1781102266.200989,YES,92,70,100,100,100
1781102267.3359642,YES,97,75,100,100,100
1781102267.4170437,YES,100,79,100,100,100
1781102267.4983513,YES,100,82,100,100,100
1781102267.5792968,YES,100,83,100,100,100
1781102267.6599877,YES,100,80,100,100,100
1781102267.7408907,YES,92,73,100,100,100
1781102268.7134645,YES,92,72,100,100,100
1781102268.7930815,YES,100,81,100,100,100
1781102268.8748581,YES,100,89,100,100,100
1781102268.9558578,YES,100,93,100,100,100
1781102269.0371547,YES,100,96,100,100,100
1781102269.1174824,YES,100,96,100,100,100
1781102269.1991446,YES,100,96,100,100,100
1781102269.2797155,YES,100,89,100,100,100
1781102269.3610132,YES,95,80,100,100,100
1781102270.414119,YES,82,72,100,100,100
1781102270.4949944,YES,87,78,100,100,100
1781102270.575875,YES,95,83,100,100,100
1781102270.6569898,YES,97,86,100,100,100
1781102270.7378716,YES,97,88,100,100,100
1781102270.818627,YES,100,86,100,100,100
1781102270.8994815,YES,95,82,100,100,100
1781102270.9808662,YES,90,72,100,100,100
1781102272.0333285,YES,90,73,100,100,100
1781102272.1154654,YES,97,80,100,100,100
1781102272.1950128,YES,97,83,100,100,100
1781102272.276105,YES,100,87,100,100,100
1781102272.3579853,YES,100,88,100,100,100
1781102272.4394515,YES,100,86,100,100,100
1781102272.5194852,YES,97,79,100,100,100
1781102272.600332,YES,90,70,100,100,100
1781102273.573649,YES,97,75,100,100,100
1781102273.6552389,YES,100,82,100,100,100
1781102273.7361968,YES,100,87,100,100,100
1781102273.8167543,YES,100,89,100,100,100
1781102273.8978112,YES,100,90,100,100,100
1781102273.9782758,YES,100,89,100,100,100
1781102274.0600653,YES,100,83,100,100,100
1781102274.14104,YES,92,74,100,100,100
1781102275.194194,YES,97,75,100,100,100
1781102275.275085,YES,100,80,100,100,100
1781102275.3553932,YES,100,84,100,100,100
1781102275.436344,YES,100,87,100,100,100
1781102275.5179281,YES,100,89,100,100,100
1781102275.598863,YES,100,88,100,100,100
1781102275.678765,YES,97,82,100,100,100
1781102275.76146,YES,90,72,100,100,100
1781102276.8950934,YES,100,75,100,100,100
1781102276.9758193,YES,100,79,100,100,100
1781102277.0566185,YES,100,83,100,100,100
1781102277.1381664,YES,100,84,100,100,100
1781102277.218352,YES,100,83,100,100,100
1781102277.2995143,YES,95,79,100,100,100
1781102277.3805084,YES,85,71,100,100,100
1781102278.433791,YES,80,72,100,100,100
1781102278.5152707,YES,90,78,100,100,100
1781102278.5969725,YES,97,83,100,100,100
1781102278.6780643,YES,97,87,100,100,100
1781102278.7591767,YES,100,89,100,100,100
1781102278.8398361,YES,100,86,100,100,100
1781102278.9206662,YES,90,77,100,100,100
1781102279.9742162,YES,82,70,100,100,100
1781102280.0536742,YES,90,79,100,100,100
1781102280.1357982,YES,95,82,100,100,100
1781102280.2164009,YES,100,85,100,100,100
1781102280.2978063,YES,100,83,100,100,100
1781102280.3790119,YES,100,82,100,100,100
1781102280.459002,YES,97,78,100,100,100
1781102281.6745288,YES,100,71,100,100,100
1781102281.755741,YES,100,76,100,100,100
1781102281.8360581,YES,100,81,100,100,100
1781102281.9174414,YES,100,84,100,100,100
1781102281.9984925,YES,100,84,100,100,100
1781102282.0791705,YES,100,79,100,100,100
1781102283.295022,YES,90,72,100,100,100
1781102283.3759272,YES,90,75,100,100,100
1781102283.4559488,YES,92,78,100,100,100
1781102283.537729,YES,95,80,100,100,100
1781102283.6182148,YES,92,80,100,100,100
1781102283.6992588,YES,82,79,100,100,100
1781102284.8331728,YES,80,77,100,100,100
1781102284.914308,YES,80,83,100,100,100
1781102284.9951875,YES,85,89,100,100,100
1781102285.0761964,YES,90,91,100,100,100
1781102285.1571329,YES,87,91,100,100,100
1781102285.238931,YES,82,90,100,100,100
1781102285.3195062,YES,75,86,100,100,100
1781102285.39987,YES,67,79,100,100,100
1781102286.45472,YES,77,72,100,100,100
1781102286.5357423,YES,87,79,100,100,100
1781102286.6158056,YES,92,84,100,100,100
1781102286.69732,YES,92,88,100,100,100
1781102286.7787523,YES,90,89,100,100,100
1781102286.8589811,YES,87,82,100,100,100
1781102286.9404793,YES,77,71,100,100,100
1781102288.0747533,YES,92,78,100,100,100
1781102288.15578,YES,100,82,100,100,100
1781102288.236295,YES,100,85,100,100,100
1781102288.317589,YES,100,87,100,100,100
1781102288.3987706,YES,100,86,100,100,100
1781102288.4800065,YES,100,81,100,100,100
1781102288.561457,YES,90,71,100,100,100
1781102289.5342617,YES,90,70,100,100,100
1781102289.6148922,YES,97,77,100,100,100
1781102356.1763036,WHERE,90,0,64,100,100
1781102356.1773005,WHERE,90,0,67,100,100
1781102356.1773005,WHERE,90,0,64,100,100
1781102356.1783137,WHERE,87,0,64,100,100
1781102356.1793017,WHERE,77,0,67,100,100
1781102356.1793017,WHERE,72,0,71,66,100
1781102356.1803024,WHERE,67,0,71,0,100
1781102356.1803024,WHERE,67,0,71,0,100
1781102356.1813114,WHERE,65,0,71,0,100
1781102356.1813114,WHERE,70,0,67,0,100
1781102356.1813114,WHERE,72,0,71,0,100
1781102356.1813114,WHERE,70,0,67,0,100
1781102356.1813114,WHERE,72,0,71,0,100
1781102356.1823094,WHERE,72,0,67,0,100
1781102356.1823094,WHERE,75,0,71,59,100
1781102356.1823094,WHERE,80,0,71,92,100
1781102356.1833029,WHERE,85,0,71,100,100
1781102356.1843104,WHERE,87,0,67,100,100
1781102356.1843104,WHERE,87,0,64,100,100
1781102356.1853044,WHERE,82,0,64,100,100
1781102356.1863012,WHERE,80,0,60,100,100
1781102356.1863012,WHERE,72,0,60,100,100
1781102356.1872997,WHERE,72,0,60,92,100
1781102356.1872997,WHERE,75,0,60,70,100
1781102356.1872997,WHERE,75,0,60,66,100
1781102379.8039498,WHERE,100,100,100,100,100
1781102379.8039498,WHERE,92,100,100,100,100
1781102379.8049586,WHERE,82,100,100,100,100
1781102379.8049586,WHERE,77,100,100,100,100
1781102379.8049586,WHERE,72,100,100,100,100
1781102379.8832994,WHERE,70,97,100,100,100
1781102379.9636798,WHERE,70,93,100,100,100
1781102380.0453358,WHERE,67,91,100,100,100
1781102380.1263204,WHERE,67,91,100,100,100
1781102380.207122,WHERE,67,91,100,100,100
1781102380.2878778,WHERE,62,89,100,100,100
1781102380.3684404,WHERE,60,86,100,100,100
1781102380.450411,WHERE,57,89,100,100,100
1781102380.5312872,WHERE,62,96,100,100,100
1781102380.6125846,WHERE,70,100,100,100,100
1781102380.6932707,WHERE,72,100,100,100,100
1781102380.7736187,WHERE,72,100,100,100,100
1781102380.8543499,WHERE,72,100,100,100,100
1781102380.9356477,WHERE,67,100,100,100,100
1781102381.0173202,WHERE,65,100,100,100,100
1781102381.0980625,WHERE,57,100,100,100,100
1781102381.178765,WHERE,50,87,100,100,100
1781102381.2600174,WHERE,50,77,100,100,100
1781102381.3404367,WHERE,47,71,100,100,100
1781102381.4214694,WHERE,47,66,100,81,100
1781102381.5024614,WHERE,47,63,100,62,100
1781102381.5844848,WHERE,47,62,100,55,100
1781102381.6647801,WHERE,50,64,100,62,100
1781102381.7461784,WHERE,50,67,100,81,100
1781102381.8267083,WHERE,55,72,100,100,100
1781102381.9072685,WHERE,57,76,100,100,100
1781102381.9888,WHERE,57,82,100,100,100
1781102382.0692272,WHERE,60,89,100,100,100
1781102382.1512527,WHERE,62,96,100,100,100
1781102382.231587,WHERE,67,100,100,100,100
1781102382.3127737,WHERE,67,100,100,100,100
1781102382.3937805,WHERE,67,100,100,100,100
1781102382.47495,WHERE,65,100,100,100,100
1781102382.5559535,WHERE,65,100,100,100,100
1781102382.636626,WHERE,60,100,100,100,100
1781102382.7174094,WHERE,55,94,100,100,100
1781102382.7992675,WHERE,47,82,100,100,100
1781102382.8801057,WHERE,42,72,100,100,100
1781102382.960788,WHERE,40,65,100,100,100
1781102383.0425,WHERE,40,60,100,92,100
1781102383.12292,WHERE,40,58,100,81,100
1781102383.203397,WHERE,37,58,100,70,100
1781102383.2852318,WHERE,37,60,100,77,100
1781102383.3663168,WHERE,42,66,100,96,100
1781102383.4468374,WHERE,45,70,100,100,100
1781102383.5277436,WHERE,45,74,100,100,100
1781102383.6088371,WHERE,45,79,100,100,100
1781102383.6899562,WHERE,50,86,100,100,100
1781102383.7716756,WHERE,57,95,100,100,100
1781102383.8523893,WHERE,60,100,100,100,100
1781102383.9333801,WHERE,60,100,100,100,100
1781102384.0144181,WHERE,62,100,100,100,100
1781102384.0962584,WHERE,62,100,100,100,100
1781102384.176535,WHERE,57,100,100,100,100
1781102384.2575588,WHERE,55,96,100,100,100
1781102384.337976,WHERE,45,84,100,100,100
1781102384.419578,WHERE,40,72,100,100,100
1781102384.5012178,WHERE,42,65,100,100,100
1781102384.5821965,WHERE,42,61,100,77,100
1781102384.6624131,WHERE,37,58,100,62,100
1781102384.7435758,WHERE,35,58,100,59,100
1781102384.824973,WHERE,37,61,100,66,100
1781102384.905819,WHERE,42,65,100,85,100
1781102384.9866076,WHERE,42,71,100,100,100
1781102385.068244,WHERE,45,75,100,100,100
1781102385.1493018,WHERE,47,79,100,100,100
1781102385.2298877,WHERE,52,87,100,100,100
1781102385.3102524,WHERE,57,95,100,100,100
1781102385.3921444,WHERE,60,100,100,100,100
1781102385.4725084,WHERE,60,100,100,100,100
1781102385.5531893,WHERE,60,100,100,100,100
1781102385.6346426,WHERE,62,100,100,100,100
1781102385.7161684,WHERE,62,100,100,100,100
1781102385.7967315,WHERE,57,100,100,100,100
1781102385.8775988,WHERE,52,94,100,100,100
1781102385.959149,WHERE,50,82,100,100,100
1781102386.0404105,WHERE,45,74,100,100,100
1781102386.1204474,WHERE,40,68,100,100,100
1781102386.2018862,WHERE,37,63,100,77,100
1781102386.2831464,WHERE,37,62,100,59,100
1781102386.3629422,WHERE,40,62,100,55,100
1781102386.4444618,WHERE,40,63,100,59,100
1781102386.525619,WHERE,42,67,100,77,100
1781102386.60706,WHERE,45,72,100,100,100
1781102386.6876388,WHERE,45,75,100,100,100
1781102386.7687593,WHERE,47,80,100,100,100
1781102386.8493958,WHERE,47,87,100,100,100
1781102386.9304485,WHERE,52,96,100,100,100
1781102387.0117304,WHERE,55,100,100,100,100
1781102387.0931695,WHERE,62,100,100,100,100
1781102387.1751957,WHERE,65,100,100,100,100
1781102387.255099,WHERE,62,100,100,100,100
1781102387.3361843,WHERE,55,100,100,100,100
1781102387.417543,WHERE,50,95,100,100,100
1781102387.4991715,WHERE,45,82,100,100,100
1781102387.5792165,WHERE,42,72,100,100,100
1781102387.6611571,WHERE,40,64,100,100,100
1781102387.7422118,WHERE,42,58,100,81,100
1781102387.8221977,WHERE,40,55,100,74,100
1781102387.9037151,WHERE,40,55,100,59,100
1781102387.9851384,WHERE,40,56,100,66,100
1781102388.065934,WHERE,37,60,100,81,100
1781102388.1474557,WHERE,42,66,100,100,100
1781102388.2277448,WHERE,45,71,100,100,100
1781102388.308386,WHERE,50,79,100,100,100
1781102388.389588,WHERE,52,88,100,100,100
1781102388.4709158,WHERE,57,97,100,100,100
1781102388.5512943,WHERE,60,100,100,100,100
1781102388.6331024,WHERE,62,100,100,100,100
1781102388.7136855,WHERE,62,100,100,100,100
1781102388.794677,WHERE,65,100,100,100,100
1781102388.8748567,WHERE,62,100,100,100,100
1781102388.956403,WHERE,60,100,100,100,100
1781102389.0374005,WHERE,55,96,100,100,100
1781102389.1191633,WHERE,50,82,100,100,100
1781102389.2001834,WHERE,50,75,100,100,100
1781102389.2816107,WHERE,50,68,100,100,100
1781102389.3630428,WHERE,52,65,100,100,100
1781102389.4440134,WHERE,52,63,100,92,100
1781102389.524804,WHERE,50,66,100,96,100
1781102389.6052928,WHERE,52,70,100,100,100
1781102389.686309,WHERE,55,74,100,100,100
1781102389.768227,WHERE,57,77,100,100,100
1781102389.8477905,WHERE,55,79,100,100,100
1781102389.930033,WHERE,57,83,100,100,100
1781102390.0108836,WHERE,62,91,100,100,100
1781102390.0919824,WHERE,67,100,100,100,100
1781102390.1725876,WHERE,65,100,100,100,100
1781102390.2536476,WHERE,65,100,100,100,100
1781102390.3349998,WHERE,67,100,100,100,100
1781102390.4154146,WHERE,67,100,100,100,100
1781102390.4969206,WHERE,62,100,100,100,100
1781102390.5775526,WHERE,52,89,100,100,100
1781102390.6588461,WHERE,47,78,100,100,100
1781102390.7401216,WHERE,40,69,100,100,100
1781102390.8207703,WHERE,40,63,100,100,100
1781102390.9019597,WHERE,37,58,100,70,100
1781102390.9826374,WHERE,32,54,100,51,100
1781102391.0641484,WHERE,32,53,100,48,100
1781102391.1448338,WHERE,35,56,100,59,100
1781102391.2257779,WHERE,37,61,100,77,100
1781102391.307007,WHERE,35,66,100,100,100
1781102391.3877947,WHERE,40,70,100,100,100
1781102391.4678926,WHERE,42,76,100,100,100
1781102391.5489955,WHERE,47,84,100,100,100
1781102391.6309555,WHERE,52,93,100,100,100
1781102391.7119803,WHERE,55,100,100,100,100
1781102391.792786,WHERE,57,100,100,100,100
1781102391.8741078,WHERE,62,100,100,100,100
1781102391.954686,WHERE,65,100,100,100,100
1781102392.0352743,WHERE,62,100,100,100,100
1781102392.1160092,WHERE,55,100,100,100,100
1781102392.197147,WHERE,47,90,100,100,100
1781102392.2785053,WHERE,42,79,100,100,100
1781102392.3599854,WHERE,37,70,100,100,100
1781102392.4402037,WHERE,37,64,100,100,100
1781102392.5214763,WHERE,37,59,100,81,100
1781102392.6035233,WHERE,37,58,100,77,100
1781102392.6846151,WHERE,37,61,100,81,100
1781102392.7655602,WHERE,40,64,100,100,100
1781102392.8467796,WHERE,37,68,100,100,100
1781102392.9269109,WHERE,37,72,100,100,100
1781102393.0084586,WHERE,40,74,100,100,100
1781102393.0894475,WHERE,42,79,100,100,100
1781102393.1704047,WHERE,47,86,100,100,100
1781102393.2518106,WHERE,50,93,100,100,100
1781102393.3329382,WHERE,52,98,100,100,100
1781102393.4128566,WHERE,52,100,100,100,100
1781102393.494126,WHERE,55,100,100,100,100
1781102393.5755231,WHERE,55,100,100,100,100
1781102471.5983477,FEEL,0,36,67,0,100
1781102471.5993674,FEEL,0,32,71,0,100
1781102471.5993674,FEEL,0,31,67,0,100
1781102471.5993674,FEEL,0,30,71,0,100
1781102471.5993674,FEEL,0,0,67,0,100
1781102471.600357,FEEL,0,30,67,0,100
1781102471.600357,FEEL,0,35,67,0,100
1781102471.600357,FEEL,0,43,75,0,100
1781102471.6013684,FEEL,0,51,75,0,100
1781102471.6013684,FEEL,27,60,78,66,100
1781102471.6013684,FEEL,30,65,75,100,100
1781102471.6023579,FEEL,35,72,78,100,100
1781102471.6023579,FEEL,35,79,75,100,100
1781102471.6023579,FEEL,40,88,75,100,100
1781102471.6023579,FEEL,47,93,78,100,100
1781102471.6033595,FEEL,52,97,75,100,100
1781102471.6033595,FEEL,52,100,75,100,100
1781102471.6033595,FEEL,55,100,78,100,100
1781102471.6043618,FEEL,57,100,78,100,100
1781102471.6043618,FEEL,52,93,75,100,100
1781102471.6043618,FEEL,40,83,71,100,100
1781102471.6043618,FEEL,35,71,71,100,100
1781102471.6053581,FEEL,32,62,75,100,100
1781102471.6053581,FEEL,30,57,71,66,100
1781102495.2194078,FEEL,0,37,92,0,100
1781102495.220433,FEEL,0,41,92,0,100
1781102495.2214231,FEEL,25,44,89,51,100
1781102495.2214231,FEEL,0,45,82,66,100
1781102495.2739065,FEEL,0,44,82,59,100
1781102495.3552911,FEEL,0,38,78,0,100
1781102495.4361496,FEEL,0,34,71,0,100
1781102495.5170145,FEEL,0,30,75,0,100
1781102495.5977554,FEEL,0,0,71,0,100
1781102495.6791546,FEEL,0,0,67,0,100
1781102495.7601135,FEEL,0,0,64,0,100
1781102495.8406122,FEEL,0,32,67,0,100
1781102495.9214582,FEEL,0,35,71,0,100
1781102496.0029516,FEEL,0,37,75,0,100
1781102496.084129,FEEL,0,41,78,66,100
1781102496.1649234,FEEL,27,44,82,85,100
1781102496.2454717,FEEL,27,51,82,100,100
1781102496.3271456,FEEL,35,59,82,100,100
1781102496.4088585,FEEL,40,68,85,100,100
1781102496.4898486,FEEL,42,74,78,100,100
1781102496.5711079,FEEL,47,79,85,100,100
1781102496.6515522,FEEL,50,82,85,100,100
1781102496.7322867,FEEL,47,82,85,100,100
1781102496.8141212,FEEL,42,76,78,100,100
1781102496.8953557,FEEL,37,67,75,100,100
1781102496.976035,FEEL,32,56,64,100,100
1781102497.0570128,FEEL,25,46,67,100,100
1781102497.1380935,FEEL,0,39,67,66,100
1781102497.2188208,FEEL,0,34,71,0,100
1781102497.2998302,FEEL,0,32,75,0,100
1781102497.3812962,FEEL,0,32,75,0,100
1781102497.4616334,FEEL,25,38,78,0,100
1781102497.5426402,FEEL,25,41,75,0,100
1781102497.6238477,FEEL,0,46,75,55,100
1781102497.7050679,FEEL,25,50,78,77,100
1781102497.785825,FEEL,30,56,82,100,100
1781102497.8663437,FEEL,35,63,82,100,100
1781102497.9472647,FEEL,35,71,89,100,100
1781102498.0290694,FEEL,42,77,82,100,100
1781102498.109571,FEEL,50,82,78,100,100
1781102498.190565,FEEL,50,84,75,100,100
1781102498.2712212,FEEL,50,86,75,100,100
1781102498.3525717,FEEL,47,83,75,100,100
1781102498.4341178,FEEL,37,73,67,100,100
1781102498.5138712,FEEL,32,62,67,100,100
1781102498.5948815,FEEL,27,51,67,100,100
1781102498.6760612,FEEL,0,42,64,100,100
1781102498.7575514,FEEL,0,37,67,62,100
1781102498.8381126,FEEL,0,32,64,0,100
1781102498.9201365,FEEL,0,30,64,0,100
1781102499.000634,FEEL,0,31,67,0,100
1781102499.0809758,FEEL,0,34,67,0,100
1781102499.1625,FEEL,0,39,67,0,100
1781102499.24352,FEEL,0,44,67,70,100
1781102499.3243113,FEEL,25,47,71,85,100
1781102499.4055722,FEEL,30,54,75,100,100
1781102499.4868,FEEL,35,63,75,100,100
1781102499.5678935,FEEL,40,72,75,100,100
1781102499.648166,FEEL,50,77,78,100,100
1781102499.7303705,FEEL,50,81,75,100,100
1781102499.8103771,FEEL,47,84,78,100,100
1781102499.891376,FEEL,47,86,78,100,100
1781102499.972086,FEEL,45,83,78,100,100
1781102500.053172,FEEL,42,75,82,100,100
1781102500.1349237,FEEL,37,64,82,100,100
1781102500.2147918,FEEL,30,51,85,100,100
1781102500.2962024,FEEL,25,43,78,92,100
1781102500.3767307,FEEL,0,35,78,51,100
1781102500.4582484,FEEL,0,30,78,0,100
1781102500.5388172,FEEL,0,0,78,0,100
1781102500.6204119,FEEL,0,0,78,0,100
1781102500.7011929,FEEL,0,32,82,0,100
1781102500.7820919,FEEL,27,36,78,0,100
1781102500.8636088,FEEL,30,41,75,51,100
1781102500.944268,FEEL,35,44,67,70,100
1781102501.025499,FEEL,32,51,71,100,100
1781102501.1065114,FEEL,37,58,67,100,100
1781102501.1870344,FEEL,42,68,67,100,100
1781102501.268289,FEEL,47,75,67,100,100
1781102501.3499315,FEEL,50,80,64,100,100
1781102501.429892,FEEL,55,83,60,100,100
1781102501.5110497,FEEL,55,83,60,100,100
1781102501.5918155,FEEL,52,81,57,100,100
1781102501.67285,FEEL,45,75,53,100,100
1781102501.7542098,FEEL,40,63,57,100,100
1781102501.835202,FEEL,27,52,57,100,100
1781102501.9170468,FEEL,25,44,60,96,100
1781102501.9972663,FEEL,27,38,57,59,100
1781102502.0788193,FEEL,25,34,60,0,100
1781102502.160021,FEEL,0,31,57,0,100
1781102502.2401793,FEEL,0,33,57,0,100
1781102502.3218613,FEEL,0,35,60,0,100
1781102502.4023225,FEEL,0,39,57,0,100
1781102502.482784,FEEL,0,44,60,62,100
1781102502.5643103,FEEL,25,48,64,77,100
1781102502.6451848,FEEL,30,54,60,100,100
1781102502.7262561,FEEL,35,62,57,100,100
1781102502.807228,FEEL,42,69,60,100,100
1781102502.8888535,FEEL,42,75,60,100,100
1781102502.970039,FEEL,45,80,60,100,100
1781102503.0509012,FEEL,47,84,60,100,100
1781102503.1311858,FEEL,52,85,60,100,100
1781102503.2126312,FEEL,52,82,60,100,100
1781102503.2934473,FEEL,47,75,53,100,100
1781102503.3741622,FEEL,42,64,57,100,100
1781102503.4554126,FEEL,37,52,57,100,100
1781102503.5373642,FEEL,30,44,53,85,100
1781102503.6174269,FEEL,25,38,53,48,100
1781102503.6982365,FEEL,0,34,57,0,100
1781102503.7798545,FEEL,0,32,53,0,100
1781102503.8608418,FEEL,0,33,53,0,100
1781102503.9406788,FEEL,0,37,53,0,100
1781102504.0224292,FEEL,0,41,57,0,100
1781102504.1030855,FEEL,0,44,60,55,100
1781102504.1848145,FEEL,0,48,67,77,100
1781102504.2650087,FEEL,25,54,75,100,100
1781102504.3469098,FEEL,32,63,75,100,100
1781102504.4280057,FEEL,37,71,71,100,100
1781102504.5082302,FEEL,42,76,82,100,100
1781102504.5886054,FEEL,45,82,85,100,100
1781102504.6706984,FEEL,55,84,82,100,100
1781102504.751021,FEEL,55,85,85,100,100
1781102504.8316574,FEEL,52,82,85,100,100
1781102504.9138463,FEEL,50,75,85,100,100
1781102504.9939654,FEEL,37,64,82,100,100
1781102505.0753572,FEEL,27,55,82,100,100
1781102505.1565545,FEEL,0,46,78,77,100
1781102505.2378058,FEEL,0,40,75,0,100
1781102505.3184319,FEEL,0,34,78,0,100
1781102505.3993413,FEEL,0,31,78,0,100
1781102505.4809284,FEEL,0,33,71,0,100
1781102505.5618827,FEEL,0,35,75,0,100
1781102505.6419733,FEEL,0,40,75,0,100
1781102505.7234278,FEEL,0,45,75,55,100
1781102505.8045788,FEEL,0,48,71,74,100
1781102505.8849554,FEEL,27,52,64,100,100
1781102505.9660528,FEEL,37,61,64,100,100
1781102506.0473664,FEEL,42,68,60,100,100
1781102506.1288216,FEEL,52,75,60,100,100
1781102506.2086263,FEEL,55,79,67,100,100
1781102506.2906163,FEEL,60,83,67,100,100
1781102506.3718023,FEEL,60,85,67,100,100
1781102506.4522934,FEEL,62,82,67,100,100
1781102506.5333486,FEEL,57,73,64,100,100
1781102506.6140864,FEEL,50,63,64,100,100
1781102506.6949527,FEEL,42,51,64,100,100
1781102506.776491,FEEL,35,43,64,77,100
1781102506.8577623,FEEL,30,37,75,0,100
1781102506.9382756,FEEL,25,33,78,0,100
1781102507.0198848,FEEL,0,31,75,0,100
1781102507.0998807,FEEL,0,32,75,0,100
1781102507.181579,FEEL,27,35,71,0,100
1781102507.2623012,FEEL,30,40,71,0,100
1781102507.343823,FEEL,32,43,67,48,100
1781102507.4242725,FEEL,30,47,64,66,100
1781102507.5059648,FEEL,32,55,67,92,100
1781102507.587687,FEEL,37,62,64,100,100
1781102507.6683707,FEEL,40,69,67,100,100
1781102507.7499807,FEEL,42,76,67,100,100
1781102507.8308487,FEEL,42,80,67,100,100
1781102507.9116158,FEEL,47,83,71,100,100
1781102507.9927726,FEEL,45,82,71,100,100
1781102508.0730824,FEEL,37,77,64,100,100
1781102508.1542003,FEEL,32,67,64,100,100
1781102508.2354357,FEEL,25,55,57,100,100
1781102508.3167813,FEEL,0,46,57,81,100
1781102508.3970265,FEEL,0,40,57,0,100
1781102508.4781613,FEEL,0,34,57,0,100
1781102508.5590577,FEEL,0,31,57,0,100
1781102508.6403348,FEEL,0,32,53,0,100
1781102508.7212641,FEEL,0,35,53,0,100
1781102508.8020425,FEEL,0,39,57,0,100
1781102508.8837502,FEEL,25,44,57,0,100
1781102508.9639544,FEEL,30,48,57,62,100
1781102509.0457575,FEEL,37,53,60,92,100
1781102509.1262345,FEEL,45,61,64,100,100
1781102625.8876307,NAME,37,0,100,100,100
1781102625.8886487,NAME,37,30,100,100,100
1781102625.8886487,NAME,35,0,100,100,100
